Grandad,2016,Vikings,Saints,Bears,Chargers,Bengals,Texans,Colts,Steelers,Panthers,Chiefs,Cardinals,Ravens,Seahawks,Titans,Jaguars,Cowboys,Rams
Jeff,2016,Saints,Rams,Vikings,Chargers,Panthers,Texans,Chiefs,Steelers,Bears,Jets,Cardinals,Ravens,Titans,Bills,Jaguars,Cowboys,Colts
Fredrick,2016,Vikings,Saints,Chiefs,Chargers,Panthers,Bears,Jaguars,Texans,Redskins,Jets,Ravens,Titans,Seahawks,Steelers,Rams,Cowboys,Colts
Aaron,2016,Vikings,Saints,Chiefs,Chargers,Panthers,Bears,Jaguars,Texans,Redskins,Jets,Ravens,Titans,Seahawks,Steelers,Rams,Cowboys,Colts
Justin,2016,Saints,Chargers,Vikings,Raiders,Bengals,Jaguars,Colts,Chiefs,Bears,Eagles,Panthers,Texans,Rams,Steelers,Seahawks,Browns,Ravens
Clark,2016,Ravens,49ers,Vikings,Raiders,Panthers,Seahawks,Rams,Steelers,Chiefs,Jets,Buccaneers,Texans,Titans,Chargers,Saints,Browns,Eagles
Ryan,2016,Ravens,Saints,Vikings,Eagles,Titans,Bengals,49ers,Cardinals,Browns,Colts,Raiders,Lions,Jets,Raiders,Buccaneers,Panthers,Bills
Janet,2016,Saints,Chargers,Browns,Jaguars,Panthers,Vikings,Rams,Chiefs,Bears,Eagles,Ravens,Bengals,Titans,Steelers,Cowboys,Colts,Dolphins
Trish,2016,Saints,Rams,Vikings,Seahawks,Chargers,Chiefs,Colts,Texans,Panthers,Bears,Cardinals,Eagles,Titans,Bills,Ravens,Cowboys,Giants
Brooke,2016,Saints,Rams,Vikings,Seahawks,Chargers,Chiefs,Colts,Texans,Panthers,Bears,Cardinals,Eagles,Titans,Bills,Ravens,Cowboys,Giants
